Reference,Quantity,Identifier,Package,Value,Tolerance,Voltage,Current,Power,PN,MPN,Datashet,Type,VDC,Current Max.,Dielectric,Impedance 100MHz,If,Vf,Manufacturer,Irange,Vref
"R101;R207;R209;R210;R301;R302;R303;R304;R305;R306;R704;R708;R1108;R1110;R1107;R1109;R1106;R1105","18","","","10K","","","","","","RT0603DRE0710KL","","","","","","","","","","",""
"J101;J201;J601;J602","4","","","CONN_01X02","","","","","","","","","","","","","","","","",""
"Xtal201;Xtal401","2","","","LFSPXO019966","","","","","","LFSPXO019966","","","","","","","","","","",""
"U203","1","","","93LCxxB_sot-23-6","","","","","","93LCxxB_sot-23-6","","","","","","","","","","",""
"R208;R829;R832","3","","","2K2","","","","","","RC0603FR-072K2L","","","","","","","","","","",""
"C213;C215;C207;C205","4","","","4.7u","","","","","","TAJA475K016UNJ","http://www.mouser.com/ds/2/40/TAJ_AUTO-783622-1093304.pdf","Tantalum","16V","","","","","","","",""
"R211","1","","","12k","","","","","","667-ERJ-1GEJ123C","","","","","","","","","","",""
"R212;R827;R830;R1118;R1115","5","","","1K","","","","","","RC0603FR-071KL","","","","","","","","","","",""
"U204","1","","","MIC5355/6-xYMME","","","","","","MIC5355/6-xYMME","","","","","","","","","","",""
"R213;R214;R215;R216;R217;R218;R219;R220;R221;R222;R223;R224;R225;R226;R227;R228;R229;R230;R231;R710;R709;R803;R801;R1002;R1005;R1103;R1104","27","","","0R","","","","","","RC1206JR-070RL","","","","2A","","","","","","",""
"U201","1","","","MIC2005A-2YM5","","","","","","MIC2005A-2YM5","","","","","","","","","","",""
"R828;R831","2","","","47K","","","","","","RC0603FR-0747KL","","","","","","","","","","",""
"D201;D208","2","","","D_Schottky_CDBURT0530LL-HF","","","","","","CDBURT0530LL-HF","","","","","","","","","","",""
"R201","1","","","100K","","","","","","RCA0603100KJNEC","","","","","","","","","","",""
"C202;C203;C312;C310","4","","","10nF","","","","","","C0603C103K5RECTU","","","50V","","X7R","","","","","",""
"L201;L204;L203;L202","4","","","L_BLM18BA750SZ1D","","","","","","BLM18AG121SN1D","","","","","","75","","","","",""
"C206;C204;C208;C216;C217;C218;C219;C220;C221;C222;C223;C224;C201;C209;C313;C305;C307;C309;C311;C308;C314;C316;C301;C510;C509;C502;C501;C503;C504;C505;C506;C507;C508;C608;C601;C603;C606;C612;C614;C616;C619;C621;C623;C625;C627;C629;C631;C633;C635;C605;C618;C1003;C1011;C1005;C1006;C1002;C1010;C1018;C1102;C1101;C401;C402;C403;C404;C405;C407","66","","","100nF","","","","","","C0603C104K3RACTU","","Ceramic","25V","","X7R","","","","","",""
"C211;C212;C210","3","","","2.2uF","","","","","","GRM21BR71A225KA01K","","Ceramic","10V","","X7R","","","","","",""
"C703;C706","2","","","22pF","","","","","","06031U220FAT2A","","Ceramic","100V","","C0G","","","","","",""
"C705;C708","2","","","5-20pF","","","","","","GKG20015","","","","","","","","","","",""
"R701;R705","2","","","13k","","","","","","RC0603FR-0713KL","","","","","","","","","","",""
"R703;R707","2","","","89K8","","","","","","RT0603DRE0789K8L","","","","","","","","","","",""
"R1004;R1001","2","","","50R","","","","","","CRCW060350R0FKEA","","","","","","","","","","",""
"C701;C702","2","","","100pF","","","","","","VJ0603A101JXACW1BC","","Ceramic","50V","","C0G","","","","","",""
"C704;C707","2","","","0.56-3.58p","","","","","","STPTIC-27L2C5","","","","","","","","","","",""
"C214","1","","","4.7uF","","","","","","GRM21BR71C475KE51L","","Ceramic","16V","","X7R","","","","","",""
"C710;C712","2","","","1800p","","","","","","GCM1885C1H182FA16D","","Ceramic","50V","","C0G","","","","","",""
"D701;D702;D1007;D1006","4","","","D_Schottky_BAT54S-7-F","","","","","","BAT54S-7-F","","","","","","","","","","",""
"U702;U701","2","","","CPC1017N","","","","","","CPC1017N","","","","","","","","","","",""
"R1121;R1122","2","","","62K","","","","","","RC0603FR-0762KL","","","","","","","","","","",""
"U703;U704;U801;U802","4","","","CD4051BM96","","","","","","CD4051BM96","","","","","","","","","","",""
"R702;R706","2","","","887K","","","","","","RC0603FR-07887KL","","","","","","","","","","",""
"R809;R813;R816;R822;R810;R814;R819;R825","8","","","1K8","","","","","","RC0603FR-071K8L","","","","","","","","","","",""
"U1104;U1103","2","","","MCP4716","","","","","","MCP4716","","","","","","","","","","",""
"U1106;U1101;U1105;U1102","4","","","MIC7300","","","","","","MIC7300YM5-TR","","","","","","","","","","",""
"C714;C713;R833;R837;R834;R838;R835;R839;R836;R840","10","","","Not used","","","","","","","","","","","","","","","","",""
"U803","1","","","CLC4007","","","","","","CLC4007","","","","","","","","","","",""
"R805;R806;R807;R808;R1011;R1010","6","","","470R","","","","","","RC0603FR-07470RL","","","","","","","","","","",""
"R811;R815;R817;R812;R818;R820;R1013;R1012;R1003","9","","","220R","","","","","","RC0603JR-07220RL","","","","","","","","","","",""
"J202","1","","","USB_OTG","","","","","","","","","","","","","","","","",""
"D203;D207","2","","","RED","","","","","","APTD1608LSURCK","","","","","","","2mA","1.75V","","",""
"R202;R205;R204","3","","","1K5","","","","","","CRCW06031K50JNEA","","","","","","","","","","",""
"D202;D204;D205;D401;D402;D403;D404;D405;D406;D407;D408","11","","","GREEN","","","","","","APTD1608LCGCK","","","","","","","2mA","1.9V","","",""
"U205","1","","","FT2232H","","","","","","","","","","","","","","","","",""
"R232;R233;R234;R401;R402;R403;R404;R405;R406;R407;R408","11","","","680R","","","","","","RC0603FR-07680RL","","","","","","","","","","",""
"J1101","1","","","CONN_01X25","","","","","","","","","","","","","","","","",""
"D206","1","","","YELLOW","","","","","","APTD1608LSYCK","","","","","","","2mA","1.75V","","",""
"R1112;R1111","2","","","330R","","","","","","RC0603FR-07330RL","","","","","","","","","","",""
"U301","1","","","iCE40-HX4K-TQ144","","","","","","iCE40-HX4K-TQ144","","","","","","","","","","",""
"U302","1","","","25LC_EEPROM","","","","","","25LC_EEPROM","","","","","","","","","","",""
"C315;C302;C304;C317;C907;C1012;C1004;C1008;C1007;C1001;C1009;C1013;C1014;C1015;C1017;C1016","16","","","10uF","","","","","","TAJA106K016TNJ","","Tantalum","16V","","","","","","","",""
"R307;R308;R821;R823;R824;R826","6","","","100R","","","","","","RC0603FR-07100RL","","","","","","","","","","",""
"D301","1","","","D_BAS21,215","","","","","","BAS21,215","","","","","","","","","","",""
"R1114;R1117","2","","","1K2","","","","","","RC0603FR-071K2L","","","","","","","","","","",""
"C303;C306;C602;C604;C607;C609;C611;C613;C615;C617;C622;C624;C626;C628;C630;C632;C634;C636;C904;C903","20","","","1uF","","","","","","GRM188R61C105KA93D","","Ceramic","16V","","X5R","","","","","",""
"R1119;R1120","2","","","6K8","","","","","","RC0603FR-076K8L","","","","","","","","","","",""
"R802;R804;R1101;R1102","4","","","Let it open","","","","","","","","","","","","","","","","",""
"C905","1","","","100nF","","","","","","C0603C104K3RACTU","","Ceramic","25V","","X7R","Kemet","","","Kemet","",""
"C906","1","","","1uF","","","","","","GRM188R61C105KA93D","","Ceramic","16V","","X5R","Murata","","","Murata","",""
"U903","1","","","MIC5270","","","","","","MIC5270","","","","","","","","","","",""
"U902","1","","","TCR2EF13","","","","","","TCR2EF13","","","","","","","","","","",""
"U901","1","","","LM2776DBVR","","","","","","LM2776DBVR","","","","","","","","","","",""
"C901;C902","2","","","10uF","","","","","","GRM21BR61C106KE15K","","Ceramic","16V","","X5R","","","","","",""
"SW1101","1","","","SW_Push","","","","","","","","","","","","","","","","",""
"U1002;U1001","2","","","ADC1175","","","","","","ADC1175CIMTCX/NOPB","","","","","","","","","","",""
"D1005;D1004","2","","","D_Schottky_BAT54-7-F","","","","","","BAT54-7-F","","","","","","","","","","",""
"U501","1","","","AS4C1M16S","","","","","","AS4C1M16S","","","","","","","","","","",""
